L,a,b,hex_srgb
0.0,0.0,0.0,#000000
0.0625,2.625,-4.375,#02000B
0.0625,6.0,-10.125,#040015
0.125,12.5,-20.125,#090022
0.125,17.125,-25.25,#0C0029
0.1875,24.0,-31.75,#0F0031
0.25,33.375,-38.625,#13003A
0.25,38.75,-42.0,#16003F
0.3125,44.0,-45.625,#180044
0.375,51.125,-50.25,#1B004B
0.5625,4.375,0.875,#0E0000
0.5625,56.25,-54.125,#1C0051
0.5625,62.625,-58.0,#200057
0.5625,70.875,-63.0,#24005E
0.625,11.75,-11.125,#120018
0.6875,79.875,-69.0,#280067
0.8125,31.875,-32.5,#1B0034
0.8125,85.5,-72.875,#2B006D
1.0,90.75,-76.625,#2D0073
1.125,9.5,1.75,#180000
1.25,13.625,-4.0,#1B000E
1.3125,7.75,-4.625,#12000F
1.3125,17.875,-10.375,#1D0018
1.3125,25.0,-20.625,#1E0025
1.4375,21.75,-15.375,#1E001F
1.4375,49.5,-42.875,#260043
1.5,101.125,-81.75,#37007D
1.5,104.875,-86.5,#340084
1.5625,30.75,-24.375,#22002A
1.75,37.5,-34.375,#210038
1.9375,69.625,-57.125,#2F0059
1.9375,77.75,-63.5,#320062
2.0625,43.625,-33.75,#290038
2.0625,95.125,-81.625,#2D007E
2.125,109.375,-90.5,#36008C
2.25,19.25,2.5,#250003
2.3125,23.625,-3.875,#270011
2.3125,39.125,-27.5,#290030
2.4375,27.5,-9.0,#280019
2.5625,56.125,-43.5,#2F0047
2.5625,63.5,-63.875,#170064
2.5625,116.0,-95.5,#390095
2.5625,121.125,-98.625,#3C009A
2.625,48.625,-55.375,#090058
2.6875,73.625,-70.125,#1E006E
2.875,38.25,-21.25,#2D0029
2.875,50.125,-36.875,#2F003E
3.0,35.25,-15.25,#2E0022
3.0,65.0,-52.75,#310055
3.25,86.25,-67.125,#3C006B
3.3125,27.125,5.125,#2E0001
3.375,29.5,-3.25,#2D0013
3.5,23.75,-42.875,#000248
3.5,30.625,-45.875,#00004C
3.5,35.375,-49.75,#000051
3.5625,54.625,-61.0,#080062
3.5625,126.375,-103.625,#3E00A5
3.625,79.625,-75.625,#1F0079
3.75,98.25,-86.875,#2C008B
3.8125,46.25,-26.125,#340032
3.8125,95.625,-74.0,#420077
3.875,24.25,-36.625,#060140
4.0,33.375,1.75,#33000C
4.0625,41.0,-53.5,#000058
4.0625,63.25,-45.0,#39004C
4.0625,76.125,-56.625,#3E005D
4.25,85.25,-78.75,#26007F
4.3125,39.375,-10.5,#36001F
4.375,51.5,-29.25,#390037
4.4375,57.125,-49.25,#2E0053
4.5,65.625,-69.25,#0F0071
4.5625,33.0,7.75,#360000
4.5625,38.625,-4.125,#370017
4.5625,45.875,-19.375,#39002B
4.5625,104.0,-91.75,#2F0094
4.625,89.875,-83.5,#250087
4.75,60.75,-38.875,#3D0045
4.9375,110.0,-96.0,#33009C
5.125,106.625,-80.875,#4C0085
5.125,120.375,-92.25,#500097
5.1875,73.0,-50.75,#430057
5.3125,115.75,-88.125,#500091
5.375,101.25,-76.25,#4B007E
5.5,8.0,-37.5,#001245
5.5,11.25,-32.0,#00103D
5.5,14.0,-41.0,#00104A
5.5,14.375,-26.875,#0A0D36
5.5,17.625,-21.25,#1A092E
5.5,18.5,-35.375,#000B42
5.5,21.125,-28.625,#150738
5.5,27.125,-27.625,#200137
5.5,27.625,-16.5,#2A0028
5.5,39.625,-39.125,#240047
5.5625,30.75,-39.625,#130148
5.5625,45.5,-11.625,#3E0023
5.625,40.75,-47.0,#180053
5.625,44.875,-59.25,#000065
5.625,59.0,-67.375,#000071
5.625,83.0,-59.625,#470066
5.875,70.625,-66.0,#2C0070
5.875,71.75,-74.875,#12007D
5.9375,-0.875,-0.375,#111414
6.0,119.625,-103.5,#3900AC
6.125,41.625,6.25,#40000A
6.1875,91.5,-67.375,#4B0073
6.3125,57.25,-28.5,#44003B
6.5625,-7.625,-29.0,#001A3B
6.5625,-2.25,-32.875,#001941
6.5625,-2.25,-24.75,#001835
6.5625,1.875,-21.0,#001530
6.5625,3.75,-32.625,#001640
6.5625,5.5,-18.0,#0A132C
6.5625,6.75,-26.375,#001438
6.5625,9.25,-14.875,#161128
6.5625,10.0,-22.0,#0D1132
6.5625,13.625,-11.375,#1F0E24
6.5625,18.875,-7.0,#28091E
6.5625,28.75,-50.875,#000A5B
6.5625,32.25,-21.0,#2E0031
6.5625,33.0,-10.875,#340023
6.5625,49.75,-63.75,#00006E
6.5625,51.625,-47.375,#2D0056
6.625,65.0,-57.625,#330065
6.6875,126.875,-108.875,#3E00B6
6.75,20.0,-13.125,#260926
6.75,51.375,-20.75,#430031
6.75,52.5,-40.875,#37004D
6.75,55.5,-34.625,#3F0044
6.75,79.75,-80.875,#190089
6.75,80.25,-66.375,#3E0073
6.8125,56.125,-55.375,#280062
6.875,33.25,-31.125,#28003F
6.875,35.375,-55.5,#000562
6.875,44.5,-2.0,#430019
6.875,69.25,-45.75,#470054
6.875,113.5,-101.25,#3400AA
6.9375,67.125,-40.125,#49004C
6.9375,88.125,-73.375,#40007E
7.0625,126.25,-97.875,#5700A5
7.125,95.375,-91.0,#25009A
7.3125,102.875,-85.375,#460092
7.5,-20.75,-19.875,#002031
7.5,-15.75,-24.75,#001E37
7.5,-15.375,-16.875,#001E2D
7.5,-9.5,-21.125,#001C32
7.5,-9.375,-14.75,#001B2A
7.5,-4.375,-10.625,#011924
7.5,-4.125,-16.875,#00192D
7.5,0.0,-12.25,#091727
7.5,2.875,-7.0,#161620
7.5,6.625,-4.625,#1D141D
7.5,11.375,-2.0,#241119
7.5,20.75,-48.0,#001259
7.5,37.625,10.625,#410004
7.5,39.0,-16.75,#3A002D
7.5,40.625,-24.75,#370038
7.5,75.0,-61.875,#3F006E
7.5625,24.0,-0.375,#310518
7.5625,46.5,-51.5,#1F005E
7.625,16.75,0.875,#2B0D16
7.625,40.75,-32.875,#320043
7.6875,46.5,-39.25,#33004D
7.6875,103.875,-96.875,#2C00A5
7.75,111.875,-83.25,#590090
8.0,50.875,-13.5,#49002A
8.0,64.875,-34.25,#4D0047
8.0,86.0,-87.0,#1A0096
8.0625,24.25,-22.375,#270936
8.125,42.625,14.0,#470000
8.125,88.125,-62.125,#520070
8.1875,73.875,-80.25,#07008C
8.1875,91.375,-78.625,#410089
8.1875,95.625,-83.0,#400090
8.375,20.875,-40.875,#001250
8.5625,119.5,-97.5,#5100A9
8.625,109.25,-91.0,#4B009E
9.0,63.75,-48.375,#44005D
9.1875,79.25,-55.875,#500069
9.25,49.25,6.5,#4F0013
9.3125,76.5,-46.625,#55005C
9.4375,59.75,-21.75,#520039
9.5,-34.25,-11.875,#00262A
9.5,-28.75,-16.0,#002530
9.5,-27.25,-9.75,#002427
9.5,-22.125,-13.375,#00232C
9.5,-21.5,-7.375,#002224
9.5,-15.875,-5.25,#002021
9.5,-9.625,-3.125,#041E1E
9.5,3.25,0.25,#1F191A
9.5,7.75,2.375,#251718
9.5,20.125,6.375,#340D12
9.5,26.375,9.875,#3B050C
9.5,27.125,-35.75,#1E0C4C
9.5,31.0,-4.0,#3C0021
9.5,31.125,2.875,#3E0018
9.5,34.875,-36.875,#29024D
9.5,35.25,-45.25,#1B055A
9.5,36.25,-0.875,#42001D
9.5,36.75,-60.75,#000A71
9.5,47.25,-31.875,#3F0047
9.5,62.25,-75.625,#000088
9.5,62.25,-62.625,#2E0074
9.5,62.5,-28.5,#520042
9.5,98.375,-72.75,#580084
9.5,119.125,-108.5,#3800BE
9.5625,-1.5,-5.75,#141C22
9.5625,12.375,-45.625,#001A5A
9.5625,40.875,-56.125,#01016A
9.5625,76.25,-73.125,#340084
9.5625,125.25,-103.25,#5400B5
9.625,38.375,-7.375,#430025
9.625,44.75,-65.5,#000078
9.625,61.5,-42.375,#480056
9.625,70.125,-58.5,#42006E
9.625,97.375,-96.125,#2300A9
9.75,114.0,-95.25,#4F00A9
9.8125,49.75,-2.0,#4F001F
9.9375,6.375,-41.25,#001D55
9.9375,90.125,-92.375,#1B00A4
9.9375,108.5,-103.0,#2E00B6
10.0,24.625,-53.625,#001567
10.0625,83.875,-69.875,#490081
10.1875,0.375,-28.75,#001E43
10.1875,28.0,-12.75,#37072D
10.1875,45.125,-7.0,#4B0026
10.25,14.75,-18.875,#221636
10.375,12.25,-37.875,#001A51
10.375,68.75,-72.25,#280085
10.5625,49.625,17.0,#550001
10.5625,49.75,-25.625,#490040
10.5625,56.5,-61.125,#290074
10.5625,79.375,-85.625,#14009B
10.5625,85.625,-81.125,#390094
10.5625,99.625,-79.0,#550091
10.625,108.5,-79.0,#620091
10.75,70.125,-36.375,#590050
10.875,118.125,-86.75,#67009E
10.9375,93.25,-63.5,#600079
11.125,41.25,19.125,#4F0000
11.125,57.0,-7.5,#590029
11.125,59.0,-16.0,#580035
11.1875,83.125,-51.25,#5F0067
11.375,48.25,-17.75,#4D0037
11.5,-46.375,-3.75,#002C23
11.5,-41.625,-7.75,#002B28
11.5,-38.125,-1.75,#002A20
11.5,-31.125,0.25,#00281D
11.5,-25.0,-21.875,#00283C
11.5,-25.0,1.75,#00261C
11.5,-16.875,3.75,#002419
11.5,-13.875,-31.25,#00264A
11.5,-10.875,-9.875,#00232C
11.5,-8.25,-36.0,#002551
11.5,-7.625,6.375,#172116
11.5,-3.75,-0.125,#19201F
11.5,-3.25,7.5,#1E1F14
11.5,-3.125,-40.25,#002457
11.5,0.375,3.75,#211E19
11.5,3.75,7.75,#271C14
11.5,4.875,-11.625,#1C1D2E
11.5,8.375,-31.125,#001E4A
11.5,8.375,10.625,#2D1A0F
11.5,9.625,-9.625,#251A2C
11.5,12.875,8.25,#321714
11.5,14.0,-29.375,#121A47
11.5,15.0,-5.75,#2F1727
11.5,17.125,12.75,#37140C
11.5,17.375,-34.375,#0E194E
11.5,18.5,-23.875,#251640
11.5,21.5,-29.25,#231547
11.5,28.0,-41.75,#181159
