id,L,a,b,hex_srgb,in_srgb
1,0.0,0.0,0.0,#000000,1
2,1.0,6.0,0.0,#120004,0
3,1.0,10.0,-8.0,#120014,0
4,1.0,14.0,-14.0,#15001C,0
5,1.0,18.0,-20.0,#160024,0
6,1.0,24.0,-26.0,#18002B,0
7,1.0,30.0,-32.0,#190033,0
8,1.0,36.0,-36.0,#1C0039,0
9,1.0,42.0,-42.0,#1C0041,0
10,1.0,48.0,-48.0,#1B0049,0
11,1.0,54.0,-52.0,#1D004F,0
12,1.0,60.0,-56.0,#200055,0
13,1.0,66.0,-60.0,#23005A,0
14,1.0,72.0,-64.0,#250060,0
15,1.0,78.0,-68.0,#280066,0
16,1.0,84.0,-72.0,#2A006C,0
17,2.0,14.0,2.0,#1F0003,0
18,2.0,18.0,-4.0,#210011,0
19,2.0,22.0,-10.0,#220019,0
20,2.0,26.0,-16.0,#230021,0
21,2.0,30.0,-22.0,#230028,0
22,2.0,94.0,-80.0,#2F007B,0
23,2.0,102.0,-84.0,#350081,0
24,3.0,22.0,2.0,#280007,0
25,3.0,28.0,-2.0,#2C0010,0
26,3.0,32.0,-10.0,#2D001B,0
27,3.0,36.0,-20.0,#2C0028,0
28,3.0,40.0,-28.0,#2B0032,0
29,3.0,46.0,-32.0,#2F0038,0
30,3.0,50.0,-40.0,#2C0043,0
31,3.0,52.0,-58.0,#0B005C,0
32,3.0,56.0,-46.0,#2D004B,0
33,3.0,62.0,-48.0,#33004E,0
34,3.0,88.0,-78.0,#2A007B,0
35,3.0,108.0,-90.0,#37008D,0
36,3.0,116.0,-96.0,#390097,0
37,4.0,24.0,-44.0,#00044A,0
38,4.0,26.0,-38.0,#070042,1
39,4.0,30.0,-46.0,#00004D,0
40,4.0,30.0,6.0,#320001,0
41,4.0,32.0,-40.0,#120045,0
42,4.0,34.0,-2.0,#330013,0
43,4.0,36.0,-50.0,#000053,0
44,4.0,40.0,-14.0,#350022,0
45,4.0,42.0,-54.0,#000059,0
46,4.0,56.0,-38.0,#370042,0
47,4.0,60.0,-64.0,#110068,0
48,4.0,66.0,-68.0,#14006E,0
49,4.0,68.0,-54.0,#360059,0
50,4.0,72.0,-70.0,#1F0071,0
51,4.0,74.0,-56.0,#3B005C,0
52,4.0,80.0,-76.0,#20007A,0
53,4.0,82.0,-62.0,#3F0065,0
54,4.0,114.0,-90.0,#450090,0
55,4.0,124.0,-102.0,#3F00A4,0
56,5.0,46.0,-18.0,#3B002A,0
57,5.0,90.0,-70.0,#420074,0
58,5.0,96.0,-86.0,#2E008C,0
59,5.0,98.0,-74.0,#49007A,0
60,5.0,122.0,-96.0,#4B009D,0
61,6.0,10.0,-38.0,#001347,0
62,6.0,12.0,-32.0,#00113E,0
63,6.0,16.0,-42.0,#00104C,0
64,6.0,16.0,-26.0,#110D36,1
65,6.0,18.0,-36.0,#000D44,0
66,6.0,22.0,-30.0,#16083B,1
67,6.0,38.0,10.0,#3D0000,0
68,6.0,40.0,0.0,#3D0015,0
69,6.0,42.0,-8.0,#3D001F,0
70,6.0,46.0,-60.0,#000067,0
71,6.0,46.0,-44.0,#28004F,0
72,6.0,48.0,-54.0,#18005E,0
73,6.0,52.0,-32.0,#3C003F,0
74,6.0,68.0,-48.0,#410055,0
75,6.0,76.0,-62.0,#3C006A,0
76,6.0,104.0,-94.0,#2E009C,0
77,7.0,-6.0,-30.0,#001B3D,0
78,7.0,0.0,-34.0,#001943,0
79,7.0,0.0,-26.0,#001838,0
80,7.0,0.0,0.0,#151515,1
81,7.0,4.0,-22.0,#001633,0
82,7.0,6.0,-28.0,#00153B,0
83,7.0,8.0,-18.0,#10132D,1
84,7.0,10.0,-24.0,#091335,1
85,7.0,12.0,-14.0,#1C1028,1
86,7.0,14.0,-20.0,#181030,1
87,7.0,18.0,-12.0,#250B25,1
88,7.0,20.0,-18.0,#230A2D,1
89,7.0,24.0,-24.0,#230736,1
90,7.0,26.0,-8.0,#300220,1
91,7.0,30.0,-52.0,#000A5D,0
92,7.0,30.0,-28.0,#27013B,1
93,7.0,36.0,-32.0,#2B0041,0
94,7.0,40.0,-40.0,#27004C,0
95,7.0,48.0,-8.0,#450021,0
96,7.0,50.0,-24.0,#410036,0
97,7.0,52.0,-18.0,#45002E,0
98,7.0,54.0,-66.0,#000072,0
99,7.0,58.0,-52.0,#32005E,0
100,7.0,60.0,-70.0,#000079,0
101,7.0,62.0,-40.0,#43004C,0
102,7.0,78.0,-70.0,#350079,0
103,7.0,110.0,-98.0,#3600A5,0
104,7.0,112.0,-84.0,#55008F,0
105,7.0,118.0,-104.0,#3800AF,0
106,7.0,126.0,-108.0,#4000B6,0
107,8.0,-20.0,-22.0,#002035,0
108,8.0,-14.0,-24.0,#001F37,0
109,8.0,-14.0,-16.0,#001E2C,0
110,8.0,-8.0,-20.0,#001C32,0
111,8.0,-6.0,-14.0,#001B2A,0
112,8.0,0.0,-10.0,#0E1825,1
113,8.0,4.0,-8.0,#171622,1
114,8.0,8.0,-6.0,#1E1420,1
115,8.0,14.0,-4.0,#27101D,1
116,8.0,32.0,-16.0,#34002D,0
117,8.0,40.0,-60.0,#00026C,0
118,8.0,44.0,-24.0,#3D0038,0
119,8.0,44.0,8.0,#47000C,0
120,8.0,62.0,-34.0,#4A0046,0
121,8.0,66.0,-60.0,#35006C,0
122,8.0,70.0,-76.0,#100085,0
123,8.0,74.0,-48.0,#4E005A,0
124,8.0,82.0,-82.0,#22008E,0
125,8.0,84.0,-68.0,#450078,0
126,8.0,88.0,-84.0,#2C0091,0
127,8.0,96.0,-92.0,#28009E,0
128,9.0,46.0,0.0,#4A001B,0
129,9.0,56.0,-26.0,#4B003D,0
130,9.0,58.0,-20.0,#500035,0
131,9.0,94.0,-80.0,#46008E,0
132,9.0,106.0,-86.0,#500098,0
133,10.0,-34.0,-12.0,#00272B,0
134,10.0,-28.0,-16.0,#002531,0
135,10.0,-26.0,-10.0,#002428,0
136,10.0,-20.0,-14.0,#00232E,0
137,10.0,-18.0,-8.0,#002226,0
138,10.0,-12.0,-4.0,#002021,0
139,10.0,-6.0,-8.0,#071E26,1
140,10.0,-4.0,-2.0,#141D1E,1
141,10.0,4.0,-2.0,#201A1E,1
142,10.0,8.0,2.0,#271719,1
143,10.0,16.0,4.0,#301217,1
144,10.0,20.0,-50.0,#001862,0
145,10.0,22.0,-44.0,#001559,0
146,10.0,22.0,-2.0,#350D1F,1
147,10.0,22.0,6.0,#370C14,1
148,10.0,24.0,-38.0,#121150,1
149,10.0,26.0,-14.0,#34092F,1
150,10.0,28.0,0.0,#3B051C,1
151,10.0,28.0,8.0,#3D0411,1
152,10.0,30.0,-42.0,#180C56,1
153,10.0,32.0,-58.0,#00106E,0
154,10.0,34.0,-6.0,#400024,0
155,10.0,34.0,2.0,#42001A,0
156,10.0,36.0,-46.0,#1C055C,1
157,10.0,38.0,-24.0,#3B003D,0
158,10.0,40.0,-18.0,#410034,0
159,10.0,42.0,-50.0,#210062,0
160,10.0,42.0,-34.0,#38004B,0
161,10.0,46.0,-14.0,#49002F,0
162,10.0,48.0,-38.0,#3C0050,0
163,10.0,52.0,-46.0,#39005C,0
164,10.0,52.0,-2.0,#520020,0
165,10.0,54.0,-56.0,#2D006B,0
166,10.0,54.0,-40.0,#420053,0
167,10.0,60.0,-60.0,#300071,0
168,10.0,62.0,-76.0,#00008A,0
169,10.0,64.0,-54.0,#400068,0
170,10.0,68.0,-42.0,#510057,0
171,10.0,72.0,-66.0,#3B007A,0
172,10.0,78.0,-54.0,#530068,0
173,10.0,84.0,-74.0,#420087,0
174,10.0,84.0,-58.0,#57006E,0
175,10.0,86.0,-90.0,#1600A0,0
176,10.0,96.0,-70.0,#5A0081,0
177,10.0,102.0,-76.0,#5B008A,0
178,10.0,116.0,-94.0,#5600A7,0
179,10.0,126.0,-98.0,#6000AE,0
180,11.0,42.0,16.0,#4F0004,0
181,11.0,48.0,12.0,#54000E,0
182,11.0,50.0,18.0,#560000,0
183,11.0,56.0,-14.0,#550032,0
184,11.0,62.0,-46.0,#49005F,0
185,11.0,72.0,-82.0,#040096,0
186,11.0,72.0,-58.0,#4A0071,0
187,11.0,78.0,-76.0,#36008D,0
188,11.0,98.0,-98.0,#2500B0,0
189,11.0,104.0,-100.0,#3100B4,0
190,11.0,112.0,-106.0,#3300BE,0
191,11.0,120.0,-110.0,#3C00C4,0
192,12.0,-46.0,-4.0,#002D24,0
193,12.0,-40.0,-8.0,#002B2A,0
194,12.0,-38.0,-2.0,#002B22,0
195,12.0,-32.0,0.0,#00291F,0
196,12.0,-26.0,-4.0,#002824,0
197,12.0,-24.0,2.0,#00271C,0
198,12.0,-16.0,2.0,#00251C,0
199,12.0,-10.0,-34.0,#00264F,0
200,12.0,-8.0,4.0,#15221A,1
201,12.0,-4.0,-38.0,#002555,0
202,12.0,-2.0,-16.0,#052135,1
203,12.0,-2.0,6.0,#202017,1
204,12.0,2.0,-44.0,#00235E,0
205,12.0,2.0,4.0,#241E1A,1
206,12.0,4.0,-38.0,#002255,0
207,12.0,6.0,8.0,#2B1C15,1
208,12.0,8.0,-46.0,#002161,0
209,12.0,10.0,-40.0,#001F58,0
210,12.0,10.0,-32.0,#001E4C,0
211,12.0,14.0,-50.0,#001F67,0
212,12.0,16.0,-44.0,#001D5E,0
213,12.0,16.0,-36.0,#021B52,1
214,12.0,16.0,-28.0,#1B1A46,1
215,12.0,18.0,-8.0,#32152B,1
216,12.0,20.0,-22.0,#2A163E,1
217,12.0,20.0,12.0,#3B120F,1
218,12.0,22.0,-32.0,#21164C,1
219,12.0,26.0,-56.0,#001970,0
220,12.0,28.0,-20.0,#370D3B,1
221,12.0,30.0,16.0,#460407,1
222,12.0,36.0,14.0,#4B000C,0
223,12.0,40.0,-10.0,#49002E,0
224,12.0,42.0,-4.0,#4D0026,0
225,12.0,44.0,-68.0,#000883,0
226,12.0,46.0,-62.0,#050079,0
227,12.0,50.0,-70.0,#000086,0
228,12.0,54.0,4.0,#5B001C,0
229,12.0,54.0,12.0,#5C0011,0
230,12.0,56.0,-74.0,#00008C,0
231,12.0,64.0,-24.0,#5C0042,0
232,12.0,90.0,-76.0,#4F0090,0
233,12.0,90.0,-60.0,#620077,0
234,12.0,94.0,-86.0,#4400A0,0
235,12.0,100.0,-88.0,#4C00A3,0
236,12.0,108.0,-94.0,#4F00AD,0
237,12.0,110.0,-80.0,#680096,0
238,12.0,116.0,-86.0,#6900A0,0
239,12.0,124.0,-104.0,#5900BD,0
240,13.0,40.0,-42.0,#34025E,1
241,13.0,42.0,4.0,#52001E,0
242,13.0,46.0,-54.0,#2A0070,0
243,13.0,46.0,-46.0,#380064,0
244,13.0,46.0,-30.0,#48004C,0
245,13.0,52.0,-34.0,#4C0052,0
246,13.0,60.0,-8.0,#61002E,0
247,13.0,64.0,-64.0,#3A007F,0
248,13.0,70.0,-50.0,#55006A,0
249,13.0,70.0,-34.0,#610052,0
250,13.0,76.0,-70.0,#450089,0
251,13.0,76.0,-38.0,#650058,0
252,13.0,88.0,-66.0,#5C0083,0
253,13.0,90.0,-96.0,#1900B3,0
254,13.0,122.0,-94.0,#6A00B0,0
255,13.0,126.0,-116.0,#4200D4,0
256,14.0,-56.0,4.0,#00321D,0
257,14.0,-52.0,-2.0,#003225,0
258,14.0,-48.0,4.0,#00311D,0
259,14.0,-42.0,6.0,#002F1A,0
260,14.0,-40.0,-14.0,#003037,0
261,14.0,-36.0,8.0,#002E17,0
262,14.0,-34.0,-20.0,#002F3F,0
263,14.0,-32.0,-6.0,#002E2B,0
264,14.0,-28.0,-28.0,#002E4B,0
265,14.0,-28.0,8.0,#002C18,0
266,14.0,-26.0,-22.0,#002D42,0
267,14.0,-22.0,-32.0,#002D51,0
268,14.0,-22.0,10.0,#002B15,0
269,14.0,-20.0,-26.0,#002C48,0
270,14.0,-16.0,-36.0,#002C57,0
271,14.0,-14.0,-22.0,#002A42,0
272,14.0,-14.0,-14.0,#002A37,0
273,14.0,-14.0,10.0,#122815,1
274,14.0,-10.0,-40.0,#002B5C,0
275,14.0,-8.0,-26.0,#002948,0
276,14.0,-8.0,-18.0,#00283D,0
277,14.0,-6.0,12.0,#212612,1
278,14.0,-2.0,-28.0,#00274B,0
279,14.0,-2.0,-6.0,#1B252C,1
280,14.0,-2.0,14.0,#27240F,1
281,14.0,2.0,-8.0,#20232F,1
282,14.0,2.0,12.0,#2C2213,1
283,14.0,4.0,-32.0,#002551,0
284,14.0,4.0,-24.0,#082445,1
285,14.0,4.0,-14.0,#1D2337,1
286,14.0,6.0,-8.0,#27212F,1
287,14.0,8.0,-20.0,#1D2140,1
288,14.0,8.0,16.0,#341F0C,1
289,14.0,10.0,-14.0,#282037,1
290,14.0,10.0,-4.0,#2F1F29,1
291,14.0,12.0,10.0,#371D16,1
292,14.0,14.0,16.0,#3B1B0C,1
293,14.0,16.0,-2.0,#371B27,1
294,14.0,20.0,-56.0,#002175,0
295,14.0,20.0,18.0,#411608,1
296,14.0,28.0,-6.0,#430F2D,1
297,14.0,32.0,-64.0,#001A81,0
298,14.0,32.0,-32.0,#360F51,1
299,14.0,34.0,-18.0,#44073D,1
300,14.0,38.0,-66.0,#001485,0
301,14.0,42.0,22.0,#580001,0
302,14.0,46.0,-24.0,#4E0046,0
303,14.0,52.0,-28.0,#53004C,0
304,14.0,52.0,-20.0,#570041,0
305,14.0,52.0,24.0,#610000,0
306,14.0,58.0,-32.0,#570052,0
307,14.0,64.0,-36.0,#5B0058,0
